camadas,ciclos,taxa_aprendizado,momentum,acurácia_validação
1,100,0.001,0.0,0.3888888955116272
1,100,0.001,0.5,0.3888888955116272
1,100,0.001,0.9,0.3888888955116272
1,100,0.01,0.0,0.3888888955116272
1,100,0.01,0.5,0.7222222089767456
1,100,0.01,0.9,0.9444444179534912
1,100,0.1,0.0,1.0
1,100,0.1,0.5,1.0
1,100,0.1,0.9,0.9444444179534912
1,200,0.001,0.0,0.3888888955116272
1,200,0.001,0.5,0.4444444477558136
1,200,0.001,0.9,0.7777777910232544
1,200,0.01,0.0,0.7777777910232544
1,200,0.01,0.5,0.9444444179534912
1,200,0.01,0.9,1.0
1,200,0.1,0.0,1.0
1,200,0.1,0.5,1.0
1,200,0.1,0.9,0.9444444179534912
1,300,0.001,0.0,0.3888888955116272
1,300,0.001,0.5,0.4444444477558136
1,300,0.001,0.9,0.7777777910232544
1,300,0.01,0.0,0.8333333134651184
1,300,0.01,0.5,1.0
1,300,0.01,0.9,0.9444444179534912
1,300,0.1,0.0,0.9444444179534912
1,300,0.1,0.5,0.9444444179534912
1,300,0.1,0.9,0.9444444179534912
2,100,0.001,0.0,0.3888888955116272
2,100,0.001,0.5,0.3888888955116272
2,100,0.001,0.9,0.3888888955116272
2,100,0.01,0.0,0.3888888955116272
2,100,0.01,0.5,0.3888888955116272
2,100,0.01,0.9,0.3888888955116272
2,100,0.1,0.0,0.4444444477558136
2,100,0.1,0.5,0.7777777910232544
2,100,0.1,0.9,0.9444444179534912
2,200,0.001,0.0,0.2222222238779068
2,200,0.001,0.5,0.3888888955116272
2,200,0.001,0.9,0.3888888955116272
2,200,0.01,0.0,0.3888888955116272
2,200,0.01,0.5,0.3888888955116272
2,200,0.01,0.9,0.7777777910232544
2,200,0.1,0.0,0.7777777910232544
2,200,0.1,0.5,1.0
2,200,0.1,0.9,0.9444444179534912
2,300,0.001,0.0,0.3888888955116272
2,300,0.001,0.5,0.3888888955116272
2,300,0.001,0.9,0.3888888955116272
2,300,0.01,0.0,0.3888888955116272
2,300,0.01,0.5,0.3888888955116272
2,300,0.01,0.9,0.9444444179534912
2,300,0.1,0.0,0.7222222089767456
2,300,0.1,0.5,1.0
2,300,0.1,0.9,0.9444444179534912
3,100,0.001,0.0,0.3888888955116272
3,100,0.001,0.5,0.3888888955116272
3,100,0.001,0.9,0.3888888955116272
3,100,0.01,0.0,0.3888888955116272
3,100,0.01,0.5,0.3888888955116272
3,100,0.01,0.9,0.3888888955116272
3,100,0.1,0.0,0.3888888955116272
3,100,0.1,0.5,0.3888888955116272
3,100,0.1,0.9,0.3888888955116272
3,200,0.001,0.0,0.2222222238779068
3,200,0.001,0.5,0.3888888955116272
3,200,0.001,0.9,0.3888888955116272
3,200,0.01,0.0,0.3888888955116272
3,200,0.01,0.5,0.3888888955116272
3,200,0.01,0.9,0.3888888955116272
3,200,0.1,0.0,0.3888888955116272
3,200,0.1,0.5,0.3888888955116272
3,200,0.1,0.9,0.7777777910232544
3,300,0.001,0.0,0.3888888955116272
3,300,0.001,0.5,0.3888888955116272
3,300,0.001,0.9,0.3888888955116272
3,300,0.01,0.0,0.3888888955116272
3,300,0.01,0.5,0.3888888955116272
3,300,0.01,0.9,0.3888888955116272
3,300,0.1,0.0,0.3888888955116272
3,300,0.1,0.5,0.3888888955116272
3,300,0.1,0.9,0.9444444179534912
